,timestamp,latitude,longitude,altitude_m,acc_horiz,acc_vert,course,speed_kts,altitude_ft,bank,pitch
192,2024-11-06T16:01:16.58Z,40.72573,-114.04235,1296.2,0.0,1.0,-1.0,0.0,4252.61,0.0,0.27
193,2024-11-06T16:01:17.98Z,40.725716,-114.042331,1296.3,0.0,1.0,135.12,6.39,4253.02,0.08,1.6
194,2024-11-06T16:01:18.81Z,40.72569,-114.042298,1296.4,0.0,1.0,134.86,11.46,4253.19,0.05,1.63
195,2024-11-06T16:01:19.78Z,40.725652,-114.042247,1296.4,0.0,1.0,134.43,16.44,4253.34,0.2,1.59
196,2024-11-06T16:01:20.58Z,40.725586,-114.042158,1296.4,0.0,1.0,133.81,22.52,4253.42,0.21,1.49
197,2024-11-06T16:01:21.98Z,40.72546,-114.041989,1296.6,0.0,1.0,134.14,31.2,4253.79,0.06,1.61
198,2024-11-06T16:01:22.80Z,40.72537,-114.041868,1296.5,0.0,1.0,134.13,36.24,4253.74,0.37,1.65
199,2024-11-06T16:01:23.58Z,40.725267,-114.04173,1296.5,0.0,1.0,134.14,41.34,4253.64,0.13,1.59
200,2024-11-06T16:01:24.58Z,40.725119,-114.041533,1296.4,0.0,1.0,134.85,47.68,4253.26,-0.24,1.55
201,2024-11-06T16:01:25.18Z,40.72502,-114.041404,1296.3,0.0,1.0,135.26,51.42,4253.03,-0.12,1.57
202,2024-11-06T16:01:27.38Z,40.72459,-114.040848,1296.0,0.0,1.0,135.1,65.18,4252.09,0.29,1.41
203,2024-11-06T16:01:28.18Z,40.724411,-114.040612,1295.9,0.0,1.0,134.97,70.14,4251.55,0.46,1.16
204,2024-11-06T16:01:30.38Z,40.723853,-114.039876,1295.4,0.0,1.0,134.82,83.42,4250.15,0.35,1.44
205,2024-11-06T16:01:32.38Z,40.723263,-114.039102,1295.2,0.0,1.0,134.97,95.01,4249.31,0.65,1.24
206,2024-11-06T16:01:34.38Z,40.722598,-114.03823,1295.3,0.0,1.0,135.17,106.21,4249.74,0.16,1.41
207,2024-11-06T16:01:35.78Z,40.722165,-114.037662,1295.6,0.0,1.0,134.99,112.56,4250.76,0.58,4.17
208,2024-11-06T16:01:36.98Z,40.721629,-114.036958,1296.1,0.0,1.0,134.94,119.54,4252.42,0.42,7.58
209,2024-11-06T16:01:37.78Z,40.721391,-114.036645,1296.3,0.0,1.0,134.88,122.26,4253.05,-0.71,8.69
210,2024-11-06T16:01:38.58Z,40.720984,-114.036106,1296.8,0.0,1.0,134.59,126.4,4254.6,-1.46,7.88
211,2024-11-06T16:01:39.80Z,40.720481,-114.035433,1298.1,0.0,1.0,134.24,131.04,4258.73,0.46,8.8
212,2024-11-06T16:01:40.58Z,40.720137,-114.03497,1299.3,0.0,1.0,134.29,133.93,4262.84,2.02,9.02
213,2024-11-06T16:01:41.80Z,40.719605,-114.034261,1301.9,0.0,1.0,134.66,138.06,4271.18,1.71,7.53
214,2024-11-06T16:01:42.57Z,40.71924,-114.033778,1303.6,0.0,1.0,134.82,140.81,4277.06,1.43,7.24
215,2024-11-06T16:01:43.98Z,40.718583,-114.032912,1307.1,0.0,1.0,134.8,145.63,4288.35,1.02,6.88
216,2024-11-06T16:01:44.78Z,40.718296,-114.032532,1308.7,0.0,1.0,134.77,147.64,4293.64,1.03,6.72
217,2024-11-06T16:01:45.98Z,40.71761,-114.031626,1313.5,0.0,1.0,134.73,151.61,4309.44,1.32,8.01
218,2024-11-06T16:01:46.80Z,40.71721,-114.031099,1317.3,0.0,1.0,134.8,153.55,4321.75,2.82,8.16
219,2024-11-06T16:01:47.58Z,40.716805,-114.030566,1321.6,0.0,1.0,134.93,155.4,4335.83,2.29,8.41
220,2024-11-06T16:01:48.98Z,40.716084,-114.029623,1331.1,0.0,1.0,135.09,157.96,4367.12,2.32,8.51
221,2024-11-06T16:01:49.78Z,40.71577,-114.029215,1336.0,0.0,1.0,135.22,159.03,4383.11,0.65,8.41
